block,wallet_type,avg_num_tokens,med_num_tokens,avg_value_usd,med_value_usd,avg_num_tokens_gt1,med_num_tokens_gt1,avg_value_usd_gt1,med_value_usd_gt1
10966874,EOA,1.2672930530803699,1.0,9914.314000331957,6.266470213708755,1.3280633482292734,1.0,14611.726567284835,6.815553942818605
11167817,ALL,1.2783367304227558,1.0,10489.85378958316,3.4247740409847345,1.3495592039797604,1.0,15719.519233422528,3.7438781553408074
11167817,CA,1.1326920599476102,1.0,190509.33768021432,1.9955771690370777e-06,1.2843566470902297,1.0,473720.2948339337,332.5963518974702
11167817,EOA,1.2787235248506794,1.0,10011.7687826999,3.424999109540863,1.3496634497767912,1.0,14987.26795109697,3.7428517788756253
11363270,ALL,1.271921648664767,1.0,11405.13047736703,2.7620900267232105,1.341362181290964,1.0,16933.984210068345,3.207392939982708
11363270,CA,1.1251357125345849,1.0,152280.47469711056,9.982550074613875e-07,1.2725253243291275,1.0,386357.1930875479,275.6047983959909
11363270,EOA,1.2723673612368054,1.0,10977.365299964165,2.7623757182213176,1.341484350346965,1.0,16278.345840082478,3.179126927308445
11565019,ALL,1.280884987094342,1.0,12667.139086006355,3.020942432792604,1.3432745239849444,1.0,18065.2612312899,3.739459108952269
11565019,CA,1.1256413465148292,1.0,173760.8666145738,1.7484079583453812e-06,1.2651327980234712,1.0,428821.1702675964,268.8886335901443
11565019,EOA,1.2813875912413195,1.0,12145.59517473454,3.0210883202249583,1.343420521362517,1.0,17297.8186799025,3.739459108952269
11766939,ALL,1.2935533191000999,1.0,20958.147130325655,6.689645507420208,1.3638705005893503,1.0,29912.38435110962,7.555264284079538
11766939,CA,1.1287849975132382,1.0,319408.00598910416,6.325370218089741e-06,1.2649716326959446,1.0,764704.3902281362,334.5992081065625
11766939,EOA,1.29409707649394,1.0,19973.22286890177,6.690978610625937,1.3640648108660132,1.0,28468.711223268427,7.513472383841909
11948960,ALL,1.311516984087668,1.0,39768.588754086326,8.829729018888418,1.383997904861554,1.0,55120.73290879508,15.381159938012756
11948960,CA,1.1384153863406976,1.0,421272.34942736756,3.583675790873212e-05,1.2806693899064436,1.0,989981.6624028246,384.20755042168787
11948960,EOA,1.3120759052296282,1.0,38536.765822622845,8.831465491288887,1.3841944245173377,1.0,53342.728568469436,15.20790803120544
12150245,ALL,1.3264986931118328,1.0,50222.59930530824,47.97842576075214,1.3963993773772476,1.0,66058.65420578398,51.05139965570841
12150245,CA,1.1467492424645154,1.0,541583.3956533024,0.00011186961445104913,1.294013222331048,1.0,1247272.8945672016,519.728817798984
12150245,EOA,1.3270770376762338,1.0,48641.644010567434,47.98654271473246,1.3965872641249795,1.0,63891.032012178024,51.037127619499174
12344945,ALL,1.3289236519553786,1.0,53659.936972629715,70.09611153145485,1.3958238278805948,1.0,69790.1172314496,75.06837977069947
12344945,CA,1.1472274401697933,1.0,604544.512302487,3.2020049647535366e-05,1.2953816729481915,1.0,1393985.6892329585,643.2572781197566
12344945,EOA,1.3295186008051558,1.0,51856.112108965535,70.54336449082943,1.3960090719321305,1.0,67347.92199033685,75.04835251541427
12545219,ALL,1.3294038021999977,1.0,41646.08037758651,49.77192669282841,1.3978472908324067,1.0,55341.76765975223,54.13171092525505
12545219,CA,1.1422395912931467,1.0,366104.05757893727,9.975503745391256e-07,1.2957182029107783,1.0,884236.6387266597,540.6283242475176
12545219,EOA,1.3300474790254795,1.0,40530.236276007105,49.78868294662915,1.3980402380907788,1.0,53775.77900651111,54.11192670467528
12738509,ALL,1.3337285381325776,1.0,38160.66963381372,40.68805145081944,1.4010197108304945,1.0,50663.31358698318,44.41182390328387
12738509,CA,1.1294052967828774,1.0,256017.55223313262,3.232773173387513e-09,1.2821827681292632,1.0,653314.7545416342,401.7838291697891
12738509,EOA,1.334526913821459,1.0,37309.41239271949,40.700717343514896,1.401260841785588,1.0,49440.47905217516,44.40359681286235
12936340,ALL,1.3373109335675941,1.0,36626.6287864613,39.408453344340586,1.405170295130339,1.0,48450.50881001438,43.26379154819563
12936340,CA,1.131676324792292,1.0,327266.473179879,8.041029960889204e-10,1.2910234937304785,1.0,848750.6272149726,380.8896625593816
12936340,EOA,1.3381516985765136,1.0,35438.308333891844,39.42585696263349,1.4054078677109514,1.0,46784.85228646621,43.24386152481679
13136427,ALL,1.3392921909737454,1.0,50064.188449921996,43.44367389034821,1.4049532827871616,1.0,65454.71239369625,48.3421781189679
13136427,CA,1.1320897530781133,1.0,421682.2546447825,9.953394268673985e-10,1.289507828042557,1.0,1084242.3976859287,424.9464834824179
13136427,EOA,1.3401340075647734,1.0,48554.38838759744,43.46234612656694,1.4051912987341861,1.0,63354.25970572998,48.266546679036495
13330090,ALL,1.339468884246078,1.0,53079.6959910557,36.290997449554,1.4075630057525872,1.0,69048.53369378345,42.68794690016709
13330090,CA,1.1333388090349077,1.0,355732.1549988035,8.270688611358095e-10,1.2930339177314598,1.0,919267.9113520496,349.63442502701497
13330090,EOA,1.3402994434044209,1.0,51860.21954461146,36.30619767682124,1.4077948435214647,1.0,67327.46032300637,42.65748283584306
13527859,ALL,1.334973519433625,1.0,58050.92620171592,59.436584828959646,1.4019425899397686,1.0,75085.78903225748,68.04761035469876
13527859,CA,1.132334759866857,1.0,594419.519578635,9.30657696797054e-10,1.2908801826409555,1.0,1528881.1896502345,453.20142389257944
13527859,EOA,1.3357763670835512,1.0,55925.85266885642,59.456362998433676,1.402163436887057,1.0,72194.92538165682,67.93984765408513
13717847,ALL,1.3342917218624109,1.0,61130.736284926425,97.31064405320464,1.3955140438528153,1.0,77483.37983494792,114.04736868697151
13717847,CA,1.1290679092551936,1.0,509933.2839364507,5.470294585844149e-10,1.2850708346165691,1.0,1314428.7823130037,501.9904240028605
13717847,EOA,1.3351075087616893,1.0,59346.69751240032,97.95234483375779,1.395729489101021,1.0,75070.42922352852,114.01667102535741
13916166,ALL,1.3428529563343958,1.0,57720.12823725568,81.6882774436487,1.4039550560287797,1.0,73594.02424239817,89.6238434690033
13916166,CA,1.1276665902052987,1.0,433952.3173380897,2.0267274930996328e-10,1.2853977315405993,1.0,1136822.6980145755,391.4391790333212
13916166,EOA,1.3437161954302332,1.0,56210.83961183488,81.8930217159507,1.4041860582882177,1.0,71522.38314387453,89.5767719585112
14116761,ALL,1.340600024134116,1.0,41533.97821508754,56.20122232810417,1.398249631254471,1.0,52680.60105672631,62.01393876587426
14116761,CA,1.1277825312443017,1.0,249856.71560591413,1.2686615455446804e-10,1.2871485199866632,1.0,659913.0878997792,290.1897675017138
14116761,EOA,1.3414502444991954,1.0,40701.71470406829,56.2366079682943,1.398462343996944,1.0,51518.00163606358,61.998749293710716
14297759,ALL,1.3404164271515864,1.0,38893.0507018114,54.681186936779056,1.3978818213943998,1.0,49332.5828640092,60.571866367131776
14297759,CA,1.12580194501336,1.0,232865.8639910684,8.343413753204863e-11,1.2836132187421339,1.0,617372.0985017088,291.5442642115058
14297759,EOA,1.3412863484020197,1.0,38106.798671633915,54.70674888777795,1.3981029534394511,1.0,48233.31555131485,60.54365164791007
14497034,ALL,1.3448127101702922,1.0,49737.31673767144,56.93065081199317,1.4048426649522232,1.0,63400.34613782326,63.16535282439852
14497034,CA,1.121390628818377,1.0,231682.75172464192,4.9550393396814476e-11,1.2747719947884524,1.0,617606.1638579249,315.22646034147886
14497034,EOA,1.3457682612372879,1.0,48959.15661363732,56.97925419190195,1.4051080831328633,1.0,62269.450912526365,63.13531510574269
14688630,ALL,1.3454048039947704,1.0,37496.24172120967,45.958561728065824,1.4086750109716832,1.0,48272.84865007765,51.25418505739534
14688630,CA,1.1164018595166714,1.0,161739.2788904072,2.4288542089382244e-11,1.267736291307649,1.0,439906.6681899917,272.30053420408785
14688630,EOA,1.3464216676337548,1.0,36944.55350085832,45.999153815962686,1.4089705453767616,1.0,47451.63168328403,51.224478380586234
14881677,ALL,1.344997855919371,1.0,28881.885588136865,27.19736017439617,1.4148380200157287,1.0,37998.78577983602,39.90444722951105
14881677,CA,1.1136831757326093,1.0,103127.21569596649,1.1654747697524965e-11,1.2689011930657175,1.0,290422.94780693593,190.6541172784934
14881677,EOA,1.3460496473333192,1.0,28544.29092847191,27.219783722276375,1.4151472827091318,1.0,37463.85996391911,39.81839144095758
15053226,ALL,1.346357780454174,1.0,22563.521899140207,19.749057386953066,1.4192553263590428,1.0,30059.109572535115,32.744115977181984
15053226,CA,1.1112679423114136,1.0,72650.37935643677,5.9053178741720105e-12,1.2703233102714209,1.0,212294.00886275346,112.66624309940218
15053226,EOA,1.3474482524334332,1.0,22331.192356452,19.759426785964003,1.419569481482812,1.0,29674.70581002987,32.647230139746334
15253306,ALL,1.3534836845507379,1.0,27566.25085959349,24.304756625696513,1.4254373480108986,1.0,36352.62866763852,34.04366735580054
15253306,CA,1.1058214555233146,1.0,85830.53392403654,1.0149622136096965e-11,1.258130522399628,1.0,250354.75698949996,165.92744180452615
15253306,EOA,1.3547146990144248,1.0,27276.646039955227,24.324535167502766,1.4258123042051865,1.0,35873.02227195275,33.957123168826215
15449618,ALL,1.3559520209243707,1.0,23270.542904054495,21.1716133033639,1.4350915384917593,1.0,31277.570789943773,31.539353105663473
15449618,CA,1.0989969301761726,1.0,83396.61022898208,7.90065548919361e-12,1.2508182088664088,1.0,253802.56065899367,141.87933117663962
15449618,EOA,1.3573387058438133,1.0,22946.066317184413,21.19463561954093,1.4355294194669477,1.0,30748.794000780978,31.42471095531482
15649595,ALL,1.3442745755519274,1.0,24650.204599135737,18.72608233081997,1.4362167916942534,1.0,34435.35218044391,28.40074317083427
15649595,CA,1.0931437946203215,1.0,74414.37551769958,7.112410012566389e-12,1.242119534515874,1.0,233172.28319262085,120.627185348468
15649595,EOA,1.3456805238266052,1.0,24371.601355104172,18.745102516183913,1.436699748282479,1.0,33940.851065119736,28.40074317083427
15871480,ALL,1.3456208858564154,1.0,24912.57552793732,19.426561481836377,1.4434965558480648,1.0,35200.637711968426,32.632149655475104
15871480,CA,1.0854214854793112,1.0,65221.14878241909,1.2809980933170906e-11,1.2245545459160363,1.0,206122.48578769286,126.86851054586182
15871480,EOA,1.3472263110576552,1.0,24663.872420877986,19.44804525670498,1.4440984632999052,1.0,34730.745551614855,32.632149655475104
16086234,ALL,1.3573510889878533,1.0,21660.32357442602,15.628158843839168,1.4586054194337452,1.0,30682.3734738271,28.14676647186512
16086234,CA,1.0816394133766978,1.0,46233.900629300915,9.15950696706233e-12,1.2211578817429947,1.0,151614.72465447854,92.22450309885147
16086234,EOA,1.35915287810409,1.0,21499.734061536023,15.649321212895178,1.459273226897737,1.0,30342.25823177425,28.080403538227895
16308190,ALL,1.3641724110603832,1.0,18875.262362025067,9.552489382460047,1.4771337037931525,1.0,27227.79081618585,22.89074272986629
16308190,CA,1.0774416974143608,1.0,38100.17133194333,1.1640210370082734e-11,1.210218126676776,1.0,125506.96914692571,76.7271614849787
16308190,EOA,1.3661830319232302,1.0,18740.45293554351,9.568529198893259,1.4779501000396733,1.0,26927.19107911847,22.791675727536354
16530248,ALL,1.3671507096297861,1.0,22195.296155584,15.172247873277408,1.4780019580253188,1.0,31562.036834605762,26.39072472189777
16530248,CA,1.0735887900119538,1.0,44294.0563738898,1.889932347998945e-11,1.1972743856636978,1.0,143144.04095013003,79.45441585445822
16530248,EOA,1.369326958140037,1.0,22031.472475502876,15.220191002774417,1.4789139098204869,1.0,31199.559404599146,26.285604216275416
16730072,ALL,1.3709154503835634,1.0,23391.224123082076,14.603653962693077,1.4880760849047914,1.0,33576.82728651249,28.13558422990657
16730072,CA,1.0712473371275952,1.0,43347.10269597226,2.380666287395029e-11,1.1900067219359176,1.0,138849.65279790838,72.88132087435507
16730072,EOA,1.3732153874168345,1.0,23238.063802944755,14.62301923284385,1.4890969304979549,1.0,33216.28268396503,28.026164617667874
16950603,ALL,1.3727036017388252,1.0,23837.166580201207,14.415243225142445,1.4876630901240266,1.0,34095.2662461831,25.692844457516898
16950603,CA,1.068686941655229,1.0,38626.086201967286,3.1270764646855085e-11,1.1816999713165695,1.0,122696.3990759968,72.82421790417432
16950603,EOA,1.3751545166919763,1.0,23717.94158696573,14.460610892360027,1.488768869814289,1.0,33775.05336039711,25.572737666129985
17162287,ALL,1.3742357761413997,1.0,22175.088428899133,11.545759389600764,1.4890466693377518,1.0,31678.438253609376,25.76801681132688
17162287,CA,1.065073849797779,1.0,34770.739940068815,3.3459863436852246e-11,1.1706239549414768,1.0,109555.16635345653,72.78226880140265
17162287,EOA,1.3768770130988304,1.0,22067.481063827745,11.564132115302797,1.4902743412231696,1.0,31378.186213494184,25.63434002446064
17382266,ALL,1.3823022642251972,1.0,19529.004705889154,10.369258564031558,1.501599374388582,1.0,28063.526840711544,24.64445938746203
17382266,CA,1.0593788869518306,1.0,29548.844048869545,3.049474999455401e-11,1.1533986336837507,1.0,92263.0069770925,81.93770551493009
17382266,EOA,1.3853334067920389,1.0,19434.952792392345,10.386178139668631,1.503096015394031,1.0,27787.58379042931,24.476481785779196
17595510,ALL,1.3861191457098037,1.0,19397.172166990207,9.960752668770525,1.519550998269494,1.0,28704.07683697931,24.05154410017741
17595510,CA,1.0558335772799718,1.0,26587.401005572498,2.948667735206861e-11,1.144530283852007,1.0,83248.18706650347,73.34595094688605
17595510,EOA,1.3894609937360585,1.0,19324.421025707354,9.98078044489219,1.521334807644105,1.0,28444.634381091604,24.05154410017741
17816434,ALL,1.3875836101358445,1.0,20480.03013005691,8.44281035867638,1.5206058664188928,1.0,30269.04034454033,24.11935569646652
17816434,CA,1.052260968719153,1.0,21669.904020949474,2.579373660337505e-11,1.1353156877125141,1.0,67912.75510807708,74.2372617739964
17816434,EOA,1.3912234100896816,1.0,20467.11450075482,8.460431351213956,1.5225669377591333,1.0,30077.439275416753,24.11935569646652
18037988,ALL,1.390022715716919,1.0,17774.310924117664,10.759088303519444,1.5267287827640483,1.0,26531.109748277813,21.65649333962725
18037988,CA,1.049353362160708,1.0,20007.084575778856,2.366408917381536e-11,1.1286242557192103,1.0,63392.87302097552,58.71870200911186
18037988,EOA,1.3939606143605858,1.0,17748.50162767605,11.075865820094197,1.5288834913581084,1.0,26331.598432228486,21.65649333962725
18251965,ALL,1.391289534159775,1.0,18276.416368974333,10.300634331285888,1.523478911102587,1.0,27059.239866846805,21.46969534859213
18251965,CA,1.046807152453553,1.0,18128.299477330293,2.0821380890383183e-11,1.1230719984824953,1.0,57909.31964969235,52.053034451184644
18251965,EOA,1.3955060772535473,1.0,18278.229353584586,10.680870992714192,1.52573565523574,1.0,26885.364905244212,21.46969534859213
18473543,ALL,1.3943142740831733,1.0,20075.72780755218,10.860270850670002,1.5293862553687387,1.0,29786.665396056564,22.656541637204374
18473543,CA,1.0449129110089643,1.0,18710.374332015876,1.9476155974596887e-11,1.1196607433177574,1.0,60392.73584482238,50.63416919636611
18473543,EOA,1.39878504638779,1.0,20093.198215940796,11.223544808241327,1.5317796144443538,1.0,29607.883957451962,22.656541637204374
18687851,ALL,1.398754968498993,1.0,22587.75913157708,12.468767045170544,1.5368137221665008,1.0,33437.85251987033,24.606923514334227
18687851,CA,1.0436486865824086,1.0,24559.874066313947,2.1787776372593172e-11,1.1158060316771534,1.0,78778.84446257635,52.07591030551279
18687851,EOA,1.4033904364636638,1.0,22562.015639929272,12.944515925962254,1.5393323603219284,1.0,33166.60438143588,24.441183821755036
18908895,ALL,1.4045428619781362,1.0,25479.187525702484,13.77623849767203,1.5416283930088355,1.0,37389.25306245241,28.589078719433832
18908895,CA,1.0433763034299228,1.0,29188.34360700078,2.43737168918123e-11,1.115158475933575,1.0,93380.8679886707,51.49571537556764
18908895,EOA,1.4092981240718927,1.0,25430.351306247114,14.299751285095994,1.5441857108981127,1.0,37053.50052102507,28.431454007806433
19129889,ALL,1.3957647507454767,1.0,23141.419882523962,11.16977195137721,1.5206640734563124,1.0,33297.3476256386,24.33699871759637
19129889,CA,1.0431415644013613,1.0,29407.099982631935,2.1227327285862555e-11,1.1163061006513226,1.0,95553.15535518069,46.942064032655495
19129889,EOA,1.400221860813684,1.0,23062.22252131835,11.577062953790852,1.5229115149359258,1.0,32951.32678754898,24.153679636266702
19336607,ALL,1.4004729392852246,1.0,33695.18483880902,14.821151031219717,1.519106619311612,1.0,47405.95269740278,31.140371364569653
19336607,CA,1.0429140929047815,1.0,40565.40730535179,3.032834286508072e-11,1.114779111596136,1.0,129864.25445826304,65.26096578630366
19336607,EOA,1.4049880503329653,1.0,33608.43039916052,14.994049786227794,1.5213346587058196,1.0,46951.567721864696,31.060282052211498
19557289,ALL,1.4125223618778548,1.0,39294.267609566516,19.717829188131347,1.5299135694891135,1.0,54558.423689603245,42.32130255882665
19557289,CA,1.0434598972664426,1.0,47006.38388027565,3.529741200654349e-11,1.115992258625116,1.0,149455.49549703213,70.18345271336165
19557289,EOA,1.4171088808222077,1.0,39198.42538563857,20.000956338841196,1.5321443123820524,1.0,54046.99564050539,42.2909241259767
19771560,ALL,1.4178907311187174,1.0,29886.385896653468,15.11454771335034,1.5454893419610052,1.0,42407.76804903104,31.775907230002346
19771560,CA,1.0436142871968306,1.0,37126.577787977614,2.745961903245273e-11,1.1176250049331071,1.0,120007.47680988966,58.582629489550335
19771560,EOA,1.4225404853049182,1.0,29796.4387116187,15.710599466987407,1.547806611278346,1.0,41987.49599411938,31.58519613730792
19993250,ALL,1.4241844356028692,1.0,33886.161416788855,15.987363015259863,1.5547260199081205,1.0,48151.161243390205,48.624459207068746
19993250,CA,1.0437690966270698,1.0,45331.9404546782,3.074219765112895e-11,1.1185833894716581,1.0,146350.43106850487,70.25884165295147
19993250,EOA,1.4289578723440386,1.0,33742.54023069823,16.628299053448416,1.5571179954173082,1.0,47612.59832371696,48.611216076040556
20207949,ALL,1.4292840305207934,1.0,29048.6120522105,13.16792336765031,1.566912065828695,1.0,41982.37342566003,36.68283443132509
20207949,CA,1.0437938886461682,1.0,38476.165096870696,2.558542144118467e-11,1.1199973445620424,1.0,126115.16579758817,65.16045121866308
20207949,EOA,1.4342177253675505,1.0,28927.95353251981,13.583477155467884,1.5694161793089536,1.0,41510.96792146627,36.60401782422618
20429973,ALL,1.4312779148383996,1.0,27711.7466396439,11.999126452542967,1.5801104409557967,1.0,40952.45279191809,32.037330287270294
20429973,CA,1.043459279139602,1.0,33803.44419149072,2.1088572048810795e-11,1.1207317755440762,1.0,112626.50072827733,62.182627483831425
20429973,EOA,1.436344584769971,1.0,27632.16144703825,12.501466405549925,1.5827531915731343,1.0,40540.12055123574,31.99814380872008
20651994,ALL,1.4324412260503125,1.0,24391.12278751114,10.059889479907744,1.59213676716647,1.0,36952.300631261474,28.510132011373862
20651994,CA,1.0427895070800635,1.0,26665.98025349927,1.3864856920933266e-11,1.1226814157635652,1.0,92031.4361496833,49.36696102653521
20651994,EOA,1.4376320332751398,1.0,24360.817912683076,10.505568850741193,1.5948616692040798,1.0,36632.59983723407,28.455522483149252
20866919,ALL,1.4365739784660287,1.0,26935.440479649482,11.181731899636395,1.5885966121742825,1.0,39917.19926155119,31.357112832975833
20866919,CA,1.042064899230987,1.0,26823.055096537675,1.3972855888038103e-11,1.121485478610816,1.0,92903.87872298755,51.46367070040675
20866919,EOA,1.4419182718014445,1.0,26936.962929918864,11.61586059617846,1.591283265600685,1.0,39612.43914409755,31.331602201147266
21089069,ALL,1.441844886396659,1.0,27387.905704067303,10.309866223050355,1.6003614527707972,1.0,41044.19208696729,27.949796493345968
21089069,CA,1.0416715579941305,1.0,27611.70906896296,1.3276023430958887e-11,1.120682302771855,1.0,96123.32467717095,50.30702323212917
21089069,EOA,1.4473475571358403,1.0,27384.828247025725,10.79951814790899,1.6031788405963778,1.0,40720.68568148035,27.821923484604678
21303934,ALL,1.4443077209517905,1.0,40207.757647628874,13.423726173704443,1.5685393328990511,1.0,56262.724142626364,34.950103509247754
21303934,CA,1.0415726029731227,1.0,40707.27619891164,1.96467460534901e-11,1.1188782524785872,1.0,138737.97683430888,70.12189465769823
21303934,EOA,1.4498479762282395,1.0,40200.88598393268,14.028493593113387,1.571058611385746,1.0,55800.6469497402,34.908042769862185
21525891,ALL,1.4515265178689363,1.0,37863.650485533006,12.202131758535057,1.5941524476002966,1.0,54690.980783881096,33.65806724834629
21525891,CA,1.04199679504671,1.0,44622.46665486605,1.7746329670048867e-11,1.1209387049820823,1.0,153118.11593612327,63.023272279395925
21525891,EOA,1.4571011225415311,1.0,37771.64805909345,12.781910937336272,1.596842724169052,1.0,54131.410780768536,33.623310091135565
21747950,ALL,1.4503332522758101,1.0,38868.138612031806,11.248086937780682,1.6125941751520827,1.0,58314.03845758508,31.103823634044595
21747950,CA,1.0421572899479552,1.0,46507.74936290327,1.7772669913937464e-11,1.1217825877744667,1.0,160379.9610492466,61.53018392025784
21747950,EOA,1.45585446915682,1.0,38764.800954415914,11.75569098876312,1.615460671387456,1.0,57717.94091141236,30.911488185345334
21948292,ALL,1.4486331873485785,1.0,30263.410688747343,8.338448353064148,1.6208956110066237,1.0,46817.86704715562,25.020725228219014
21948292,CA,1.0423820287806695,1.0,38112.90968065905,1.181866506418517e-11,1.1251411285109758,1.0,135724.8447277046,44.063221702912735
21948292,EOA,1.4541201609345804,1.0,30157.392545232957,8.71623194329982,1.6237823483837865,1.0,46300.169064337584,24.99634735448939
22170335,ALL,1.4459978074432884,1.0,28454.824646446228,6.776723297595665,1.6225425283968704,1.0,44783.71197875759,22.819520021510666
22170335,CA,1.0425643507470337,1.0,27703.399170437875,9.41823032639389e-12,1.1281539520817174,1.0,101278.85794118028,36.4835573364088
22170335,EOA,1.4514338414925019,1.0,28464.94967302803,7.07675475448584,1.625388548680056,1.0,44458.48939269186,22.740303641947648
22385294,ALL,1.4437231223323166,1.0,28816.632340307537,6.825139794888755,1.6143250353977845,1.0,45073.39163752925,22.854439310374985
22385294,CA,1.0429140407187873,1.0,26276.830881764712,9.148576410692264e-12,1.1295945596969958,1.0,96545.85389961107,35.60457939556214
22385294,EOA,1.4491323464012433,1.0,28850.90889692779,7.148151262832408,1.617088550132755,1.0,44779.94009066536,22.777001477676023
22606143,ALL,1.4426448896722903,1.0,32475.237017127816,6.5647376033763845,1.6146380030398155,1.0,51061.89258613054,23.924160988157155
22606143,CA,1.0424387614815085,1.0,32343.294203677644,1.3500260544747765e-11,1.1263255032174608,1.0,116688.84545605545,45.67040385606053
22606143,EOA,1.4480752363873088,1.0,32477.02733260072,6.925590096614841,1.6175036962297513,1.0,50676.75660868979,23.852477423255312
22820674,ALL,1.4431344064318103,1.0,32490.926179538863,6.140770796151408,1.6182163560067706,1.0,51509.394347375994,23.230919303577025
22820674,CA,1.0418592397104594,1.0,32066.237126092725,1.2718976057804041e-11,1.1256213837503055,1.0,117039.20995686958,44.359723401596774
22820674,EOA,1.4486000132045105,1.0,32496.710697394214,6.451859737305893,1.6211083301712654,1.0,51124.67557349431,23.070178943573826
23042514,ALL,1.4417071296145625,1.0,38693.18895884041,6.749970282794308,1.6183979559024675,1.0,61447.50563780503,25.216317081480394
23042514,CA,1.0415786241994236,1.0,39750.490033588474,1.7572376439547608e-11,1.123687189484938,1.0,143004.87929126038,56.15831863785619
23042514,EOA,1.447186035663645,1.0,38678.71147679216,7.068601568587392,1.6213655096392543,1.0,60958.27858762292,25.021718807088888
23264566,ALL,1.4436463151733603,1.0,40167.814130023915,5.974671738124171,1.6274510549685823,1.0,64555.54919692897,24.9951904352594
23264566,CA,1.0416907560865933,1.0,46895.72132583445,2.0145831852397162e-11,1.1247087780676022,1.0,169514.4629410979,61.96570925804311
23264566,EOA,1.4490708635150233,1.0,40077.01837662075,6.224504398938452,1.6304451824877948,1.0,63930.456805723436,24.83396663381475
23479244,ALL,1.4464155320832264,1.0,40606.38117178801,5.026833647962276,1.641160724167231,1.0,66601.357744215,24.330024244560448
